Source,Destination,Weight
C0000737,C0030794,3.0
C0000737,C0850045,1.0
C0000737,C0027424,1.0
C0000737,C0857057,1.0
C0000737,C0004604,9.0
C0000737,C0042571,3.0
C0000737,C0549299,1.0
C0000737,C0522067,1.0
C0000737,C0278144,2.0
C0000737,C0812426,2.0
C0000737,C0220870,2.0
C0000737,C0007859,1.0
C0000737,C0234230,1.0
C0000737,C0423736,2.0
C0000737,C0848283,1.0
C0000737,C0028643,3.0
C0000737,C1517205,1.0
C0000737,C0476270,1.0
C0000737,C0235162,1.0
C0000737,C0232487,2.0
C0000737,C0028081,4.0
C0000737,C0740396,1.0
C0000737,C0427008,1.0
C0000737,C0849959,2.0
C0000737,C0150055,1.0
C0000737,C0232492,2.0
C0000737,C0344232,2.0
C0000737,C1282310,1.0
C0000737,C0740418,1.0
C0000737,C0019559,1.0
C0000737,C0151827,1.0
C0000737,C0235290,1.0
C0000737,C0849963,1.0
C0000737,C0085631,2.0
C0000737,C0278146,1.0
C0000737,C0013132,1.0
C0000737,C0687681,1.0
C0000737,C0238740,1.0
C0000737,C0151786,1.0
C0000737,C0023222,1.0
C0000737,C0085636,2.0
C0000737,C0476288,1.0
C0000737,C0013456,2.0
C0000737,C0018520,1.0
C0000737,C0032781,2.0
C0000737,C0476289,1.0
C0000737,C0564823,1.0
C0000737,C0043144,1.0
C0000737,C0023218,1.0
C0000737,C0857245,1.0
C0000737,C3640014,1.0
C0000737,C0848332,1.0
C0000737,C0234251,1.0
C0000737,C0236000,1.0
C0000737,C0152029,1.0
C0000737,C2169806,1.0
C0000737,C0542476,1.0
C0000737,C0235234,1.0
C0000737,C0026838,1.0
C0000737,C0159028,1.0
C0000737,C0241229,1.0
C0000737,C0240327,1.0
C0000737,C0578050,1.0
C0000737,C0232471,1.0
C0000737,C0426359,1.0
C0000737,C0422833,1.0
C0000737,C0586407,1.0
C0000737,C0857073,1.0
C0000737,C0241165,1.0
C0000737,C0016199,1.0
C0000737,C0178310,1.0
C0000737,C0849824,1.0
C0000737,C0278008,1.0
C0000737,C0236083,1.0
C0000737,C0239375,1.0
C0000737,C0240352,1.0
C0000737,C0239832,1.0
C0000737,C0085602,1.0
C0000737,C0699896,1.0
C0000737,C2985289,1.0
C0000737,C0520963,1.0
C0000737,C0854148,1.0
C0027497,C1446787,17.0
C0027497,C2957106,10.0
C0027497,C0497406,13.0
C0027497,C0596601,28.0
C0027497,C0242429,8.0
C0027497,C0024031,9.0
C0027497,C0234233,36.0
C0027497,C0683369,27.0
C0027497,C0012833,162.0
C0027497,C0026821,43.0
C0027497,C0455270,11.0
C0027497,C0679309,4.0
C0027497,C0557875,78.0
C0027497,C0015672,93.0
C0027497,C1291077,45.0
C0027497,C0231528,24.0
C0027497,C0010200,23.0
C0027497,C0849850,1.0
C0027497,C1443924,5.0
C0027497,C0235309,27.0
C0027497,C0344375,10.0
C0027497,C0392171,9.0
C0027497,C1260880,9.0
C0027497,C0231218,56.0
C0027497,C1321898,4.0
C0027497,C0011124,1.0
C0027497,C0863105,3.0
C0027497,C0018834,23.0
C0027497,C0278139,1.0
C0027497,C1321587,3.0
C0027497,C0024902,2.0
C0027497,C0438716,3.0
C0027497,C0008031,19.0
C0027497,C0600142,13.0
C0027497,C0037763,7.0
C0027497,C0795691,1.0
C0027497,C0037011,1.0
C0027497,C0236082,2.0
C0027497,C0013404,17.0
C0027497,C0234238,23.0
C0027497,C0563277,3.0
C0027497,C0232495,2.0
C0027497,C0027769,19.0
C0027497,C0042963,101.0
C0027497,C0741426,3.0
C0027497,C1579838,3.0
C0027497,C0392674,20.0
C0027497,C0020175,25.0
C0027497,C0221512,48.0
C0027497,C1579931,14.0
C0027497,C0917801,27.0
C0027497,C0392678,1.0
C0027497,C0039070,24.0
C0027497,C0302539,13.0
C0027497,C0016204,8.0
C0027497,C0000729,2.0
C0027497,C0016382,9.0
C0027497,C0748706,11.0
C0027497,C0151908,4.0
C0027497,C0747927,3.0
C0027497,C2242996,26.0
C0027497,C0577573,2.0
C0027497,C0023380,11.0
C0027497,C0312414,11.0
C0027497,C0013395,6.0
C0027497,C0278007,2.0
C0027497,C0278145,6.0
C0027497,C2129214,17.0
C0027497,C0040822,43.0
C0027497,C3257803,2.0
C0027497,C0751372,5.0
C0027497,C0518214,4.0
C0027497,C0151315,9.0
C0027497,C0232292,8.0
C0027497,C0085593,25.0
C0027497,C0037088,10.0
C0027497,C0744318,1.0
C0027497,C0014724,21.0
C0027497,C0003862,21.0
C0027497,C0746779,1.0
C0027497,C0741585,13.0
C0027497,C0036572,25.0
C0027497,C0238741,4.0
C0027497,C0030794,3.0
C0027497,C0745411,1.0
C0027497,C0850045,3.0
C0027497,C0231239,1.0
C0027497,C0027424,3.0
C0027497,C0152149,1.0
C0027497,C0857057,2.0
C0027497,C0004604,36.0
C0027497,C0042571,20.0
C0027497,C0549299,2.0
C0027497,C0857027,14.0
C0027497,C0847554,7.0
C0027497,C0278144,6.0
C0027497,C0235129,2.0
C0027497,C0812426,2.0
C0027497,C0851121,4.0
C0027497,C0221170,7.0
C0027497,C0558489,2.0
C0027497,C2126231,2.0
C0027497,C0013428,1.0
C0027497,C0235239,1.0
C0027497,C0220870,31.0
C0027497,C0278141,2.0
C0027497,C0541976,1.0
C0027497,C0007859,10.0
C0027497,C0232431,4.0
C0027497,C0278148,1.0
C0027497,C0234230,6.0
C0027497,C0848283,4.0
C0027497,C0184567,4.0
C0027497,C0232285,1.0
C0027497,C0239377,3.0
C0027497,C0028643,13.0
C0027497,C1517205,2.0
C0027497,C0848290,8.0
C0027497,C0239783,2.0
C0027497,C0238995,1.0
C0027497,C0476270,3.0
C0027497,C0235162,1.0
C0027497,C0232487,3.0
C0027497,C0028081,8.0
C0027497,C0009193,1.0
C0027497,C3665346,1.0
C0027497,C0849970,3.0
C0027497,C0221100,2.0
C0027497,C0427008,5.0
C0027497,C0425481,1.0
C0027497,C0312422,5.0
C0027497,C0849959,8.0
C0027497,C0857257,1.0
C0027497,C0150055,7.0
C0027497,C0848168,1.0
C0027497,C0425449,1.0
C0027497,C0232492,4.0
C0027497,C0028084,10.0
C0027497,C1397014,1.0
C0027497,C0426623,1.0
C0027497,C0314719,2.0
C0027497,C0235240,5.0
C0027497,C0564820,2.0
C0027497,C0234255,3.0
C0027497,C0027498,5.0
C0027497,C0232602,2.0
C0027497,C0239886,1.0
C0027497,C0234369,2.0
C0027497,C0344232,18.0
C0027497,C1282310,1.0
C0027497,C2203300,1.0
C0027497,C0740418,2.0
C0027497,C0019559,4.0
C0027497,C0151827,1.0
C0027497,C0239266,2.0
C0027497,C0858598,1.0
C0027497,C0849963,2.0
C0027497,C0151825,1.0
C0027497,C0741396,1.0
C0027497,C0085631,10.0
C0027497,C0085635,2.0
C0027497,C0278146,2.0
C0027497,C2188199,1.0
C0027497,C0235004,14.0
C0027497,C0850674,1.0
C0027497,C0241381,1.0
C0027497,C0221232,3.0
C0027497,C0849967,1.0
C0027497,C0687681,1.0
C0027497,C0040460,1.0
C0027497,C0006625,2.0
C0027497,C0238740,2.0
C0027497,C0152031,1.0
C0027497,C4042866,1.0
C0027497,C0239833,1.0
C0027497,C2364135,1.0
C0027497,C0700590,3.0
C0027497,C0151786,4.0
C0027497,C0023222,4.0
C0027497,C0087169,23.0
C0027497,C0037317,1.0
C0027497,C0085636,6.0
C0027497,C0036396,2.0
C0027497,C0016512,2.0
C0027497,C0231655,2.0
C0027497,C0476288,2.0
C0027497,C0013456,4.0
C0027497,C0439814,1.0
C0027497,C0423571,2.0
C0027497,C0032781,4.0
C0027497,C0694551,1.0
C0027497,C0458109,2.0
C0027497,C0233488,1.0
C0027497,C1096446,2.0
C0027497,C0581879,2.0
C0027497,C0564823,2.0
C0027497,C0241426,1.0
C0027497,C0043144,1.0
C0027497,C0015468,3.0
C0027497,C0857233,1.0
C0027497,C0848633,3.0
C0027497,C2370950,2.0
C0027497,C0239134,1.0
C0027497,C0578687,1.0
C0027497,C0848464,1.0
C0027497,C0877491,1.0
C0027497,C0238656,2.0
C0027497,C1704276,1.0
C0027497,C0239836,1.0
C0027497,C0023218,1.0
C0027497,C0231772,9.0
C0027497,C0037384,1.0
C0027497,C0857245,2.0
C0027497,C0026961,1.0
C0027497,C0027796,2.0
C0027497,C0241042,1.0
C0027497,C0850149,3.0
C0027497,C0240941,1.0
C0027497,C1096717,1.0
C0027497,C0521668,1.0
C0027497,C3640014,1.0
C0027497,C0857126,1.0
C0027497,C0522251,4.0
C0027497,C0455770,1.0
C0027497,C0522365,4.0
C0027497,C0086132,4.0
C0027497,C0030201,1.0
C0027497,C0838224,1.0
C0027497,C0751295,3.0
C0027497,C0848404,2.0
C0027497,C0233763,1.0
C0027497,C0240129,1.0
C0027497,C0332601,1.0
C0027497,C0015644,1.0
C0027497,C0236000,4.0
C0027497,C0085632,1.0
C0027497,C0026837,1.0
C0027497,C0152029,1.0
C0027497,C2016599,1.0
C0027497,C0581880,1.0
C0027497,C0563275,1.0
C0027497,C0474496,3.0
C0027497,C2116289,1.0
C0027497,C2169806,2.0
C0027497,C0542476,4.0
C0027497,C0858665,2.0
C0027497,C0239649,1.0
C0027497,C0239739,1.0
C0027497,C0239313,1.0
C0027497,C0740903,1.0
C0027497,C0007758,1.0
C0027497,C0795701,1.0
C0027497,C0520966,1.0
C0027497,C0026838,2.0
C0027497,C0547030,2.0
C0027497,C0235150,2.0
C0027497,C1705500,1.0
C0027497,C0159028,1.0
C0027497,C0522359,2.0
C0027497,C0010201,1.0
C0027497,C0240327,4.0
C0027497,C0549248,2.0
C0027497,C0578050,1.0
C0027497,C0232471,3.0
C0027497,C0426359,1.0
C0027497,C0422833,1.0
C0027497,C0586407,1.0
C0027497,C0857073,1.0
C0027497,C0241165,1.0
C0027497,C0016199,2.0
C0027497,C0423673,2.0
C0027497,C0232849,1.0
C0027497,C0149651,8.0
C0027497,C0239511,2.0
C0027497,C0017672,2.0
C0027497,C3839047,1.0
C0027497,C0241040,1.0
C0027497,C0948239,1.0
C0027497,C0178310,1.0
C0027497,C0234532,1.0
C0027497,C0241044,1.0
C0027497,C0240940,1.0
C0027497,C0178419,1.0
C0027497,C0262397,4.0
C0027497,C0860277,1.0
C0027497,C0241705,2.0
C0027497,C0522058,1.0
C0027497,C0239589,2.0
C0027497,C0239375,3.0
C0027497,C0751409,1.0
C0027497,C0522179,1.0
C0027497,C0240352,1.0
C0027497,C0239182,1.0
C0027497,C0849795,1.0
C0027497,C0239832,5.0
C0027497,C0581881,2.0
C0027497,C0423600,1.0
C0027497,C3670794,1.0
C0027497,C0578994,1.0
C0027497,C0235706,3.0
C0027497,C0238552,1.0
C0027497,C0749874,1.0
C0027497,C0423640,1.0
C0027497,C2004489,1.0
C0027497,C1135120,1.0
C0027497,C0235318,3.0
C0027497,C0235127,1.0
C0027497,C3257980,1.0
C0027497,C0520962,1.0
C0027497,C0849640,1.0
C0027497,C0743229,1.0
C0027497,C0877487,1.0
C0027497,C0497293,1.0
C0027497,C0848337,1.0
C0027497,C2029681,2.0
C0027497,C0549250,1.0
C0027497,C0877781,1.0
C0027497,C0877197,1.0
C0027497,C0426601,1.0
C0027497,C2220244,1.0
C0027497,C0232493,1.0
C0027497,C0232498,1.0
C0027497,C0857386,1.0
C0027497,C0221151,1.0
C1446787,C0497406,1.0
C1446787,C0596601,7.0
C1446787,C0024031,3.0
C1446787,C0234233,11.0
C1446787,C0683369,3.0
C1446787,C0012833,7.0
C1446787,C0026821,20.0
C1446787,C0455270,3.0
C1446787,C0557875,4.0
C1446787,C0015672,7.0
C1446787,C1291077,13.0
C1446787,C0231528,2.0
C1446787,C0010200,1.0
C1446787,C1443924,1.0
C1446787,C0235309,3.0
C1446787,C0344375,3.0
C1446787,C0231218,8.0
C1446787,C0018834,2.0
C1446787,C1321587,1.0
C1446787,C0438716,1.0
C1446787,C0008031,2.0
C1446787,C0600142,1.0
C1446787,C0037763,2.0
C1446787,C0234238,8.0
C1446787,C0232495,1.0
C1446787,C0027769,3.0
C1446787,C0042963,6.0
C1446787,C0392674,3.0
C1446787,C0020175,4.0
C1446787,C0221512,10.0
C1446787,C1579931,2.0
C1446787,C0302539,1.0
C1446787,C0016204,1.0
C1446787,C0016382,1.0
C1446787,C0748706,3.0
C1446787,C0151908,1.0
C1446787,C2242996,2.0
C1446787,C0023380,1.0
C1446787,C0312414,10.0
C1446787,C0013395,1.0
C1446787,C0278145,4.0
C1446787,C0040822,1.0
C1446787,C0518214,1.0
C1446787,C0037088,2.0
C1446787,C0014724,1.0
C1446787,C0003862,2.0
C1446787,C0036572,1.0
C1446787,C0030794,5.0
C1446787,C0850045,1.0
C1446787,C0027424,1.0
C1446787,C0152149,1.0
C1446787,C0004604,12.0
C1446787,C0847554,1.0
C1446787,C0278144,1.0
C1446787,C0235129,2.0
C1446787,C0851121,2.0
C1446787,C0221170,2.0
C1446787,C2126231,2.0
C1446787,C0013428,1.0
C1446787,C0232431,1.0
C1446787,C0278148,2.0
C1446787,C0234230,1.0
C1446787,C0423736,1.0
C1446787,C0028643,1.0
C1446787,C0151830,1.0
C1446787,C0028081,1.0
C1446787,C0232517,1.0
C1446787,C0231749,1.0
C1446787,C0427008,1.0
C1446787,C0425481,1.0
C1446787,C0850630,1.0
C1446787,C0234229,1.0
C1446787,C0232602,1.0
C1446787,C0423693,1.0
C1446787,C0085631,2.0
C1446787,C0278146,1.0
C1446787,C0238740,2.0
C1446787,C0087169,1.0
C1446787,C0016512,1.0
C1446787,C0848241,1.0
C1446787,C0476289,1.0
C1446787,C0564823,1.0
C1446787,C0023218,2.0
C1446787,C0027796,1.0
C1446787,C0240941,1.0
C1446787,C0848332,1.0
C1446787,C0849668,1.0
C1446787,C0542476,1.0
C1446787,C0026838,2.0
C1446787,C0549248,1.0
C1446787,C0016199,1.0
C1446787,C0236040,2.0
C1446787,C0751495,1.0
C1446787,C0857213,1.0
C1446787,C0178419,1.0
C1446787,C0262397,2.0
C1446787,C0849824,1.0
C1446787,C0278008,1.0
C1446787,C0751138,1.0
C1446787,C0240352,1.0
C1446787,C0239182,1.0
C1446787,C2985289,2.0
C1446787,C0240521,1.0
C1446787,C2129647,1.0
C1446787,C0277823,2.0
C1446787,C0231706,1.0
C1446787,C0566948,1.0
C1446787,C0854148,1.0
C2957106,C0596601,1.0
C2957106,C0024031,1.0
C2957106,C0234233,2.0
C2957106,C0683369,3.0
C2957106,C0012833,4.0
C2957106,C0557875,8.0
C2957106,C0015672,7.0
C2957106,C0231528,3.0
C2957106,C0010200,3.0
C2957106,C0235309,1.0
C2957106,C0392171,1.0
C2957106,C0231218,7.0
C2957106,C0008031,1.0
C2957106,C0037763,1.0
C2957106,C0037011,3.0
C2957106,C0013404,1.0
C2957106,C0234238,3.0
C2957106,C0027769,1.0
C2957106,C0042963,3.0
C2957106,C0392674,4.0
C2957106,C0917801,3.0
C2957106,C0302539,1.0
C2957106,C0016382,2.0
C2957106,C0748706,1.0
C2957106,C2242996,3.0
C2957106,C0023380,1.0
C2957106,C0040822,3.0
C2957106,C0751372,1.0
C2957106,C0151315,2.0
C2957106,C0037088,2.0
C2957106,C0014724,1.0
C2957106,C0003862,2.0
C2957106,C0741585,4.0
C2957106,C0036572,2.0
C2957106,C0004604,3.0
C2957106,C0857027,1.0
C2957106,C0221170,3.0
C2957106,C0278141,2.0
C2957106,C0007859,3.0
C2957106,C0278148,1.0
C2957106,C0239377,1.0
C2957106,C0028643,1.0
C2957106,C1517205,1.0
C2957106,C0238995,1.0
C2957106,C0239667,1.0
C2957106,C0231749,1.0
C2957106,C0028084,1.0
C2957106,C0344232,1.0
C2957106,C0151827,1.0
C2957106,C0581394,1.0
C2957106,C0085631,2.0
C2957106,C0085635,1.0
C2957106,C0238740,1.0
C2957106,C0221161,1.0
C2957106,C0700590,1.0
C2957106,C0023222,2.0
C2957106,C0087169,2.0
C2957106,C0037317,1.0
C2957106,C0013456,1.0
C2957106,C0439814,1.0
C2957106,C0848464,1.0
C2957106,C0239836,2.0
C2957106,C0037384,1.0
C2957106,C0030552,2.0
C2957106,C0744648,2.0
C2957106,C0877716,2.0
C2957106,C0233844,3.0
C2957106,C0423575,2.0
C2957106,C0751295,2.0
C2957106,C0232462,1.0
C2957106,C0236000,1.0
C2957106,C0581880,1.0
C2957106,C0520966,1.0
C2957106,C0423673,1.0
C2957106,C1744601,1.0
C2957106,C0239589,1.0
C2957106,C0857492,1.0
C2957106,C0239832,1.0
C2957106,C0423621,1.0
C2957106,C0743229,1.0
C2957106,C0877781,1.0
C0497406,C0596601,1.0
C0497406,C0242429,1.0
C0497406,C0024031,3.0
C0497406,C0234233,5.0
C0497406,C0683369,6.0
C0497406,C0012833,6.0
C0497406,C0026821,2.0
C0497406,C0455270,1.0
C0497406,C0679309,1.0
C0497406,C0557875,15.0
C0497406,C0015672,15.0
C0497406,C1291077,3.0
C0497406,C0231528,3.0
C0497406,C0010200,4.0
C0497406,C0344375,1.0
C0497406,C0392171,1.0
C0497406,C1260880,1.0
C0497406,C0231218,8.0
C0497406,C0039591,1.0
C0497406,C0497481,1.0
C0497406,C0018834,4.0
C0497406,C1321587,1.0
C0497406,C0024902,2.0
C0497406,C0008031,4.0
C0497406,C0600142,2.0
C0497406,C0795691,1.0
C0497406,C0013404,2.0
C0497406,C0234238,5.0
C0497406,C0027769,3.0
C0497406,C0042963,3.0
C0497406,C0392674,6.0
C0497406,C0020175,7.0
C0497406,C0221512,2.0
C0497406,C1579931,4.0
C0497406,C0917801,3.0
C0497406,C0039070,5.0
C0497406,C0302539,1.0
C0497406,C0016204,1.0
C0497406,C2242996,7.0
C0497406,C0023380,1.0
C0497406,C0013395,2.0
C0497406,C0278007,1.0
C0497406,C0040822,2.0
C0497406,C3257803,1.0
C0497406,C0751372,3.0
C0497406,C0518214,2.0
C0497406,C0232292,1.0
C0497406,C0037088,5.0
C0497406,C0014724,6.0
C0497406,C0003862,8.0
C0497406,C0036572,4.0
C0497406,C0238741,1.0
C0497406,C0231239,1.0
C0497406,C0004604,8.0
C0497406,C0042571,1.0
C0497406,C0857027,1.0
C0497406,C0278144,2.0
C0497406,C0221170,1.0
C0497406,C0220870,2.0
C0497406,C0007859,1.0
C0497406,C0232431,1.0
C0497406,C0848283,1.0
C0497406,C0028643,7.0
C0497406,C1517205,2.0
C0497406,C0848290,1.0
C0497406,C0518179,1.0
C0497406,C0239783,1.0
C0497406,C0235710,1.0
C0497406,C0232517,1.0
C0497406,C0427008,1.0
C0497406,C0849959,1.0
C0497406,C0848168,1.0
C0497406,C0425449,1.0
C0497406,C0027498,1.0
C0497406,C0344232,3.0
C0497406,C1282310,1.0
C0497406,C0423693,1.0
C0497406,C0151825,1.0
C0497406,C0085631,2.0
C0497406,C0574002,1.0
C0497406,C0235283,1.0
C0497406,C0034642,2.0
C0497406,C0850674,1.0
C0497406,C0241381,1.0
C0497406,C0221232,1.0
C0497406,C2364135,2.0
C0497406,C0700590,1.0
C0497406,C0023222,2.0
C0497406,C0087169,2.0
C0497406,C0036396,1.0
C0497406,C0016512,1.0
C0497406,C0231655,1.0
C0497406,C0018520,1.0
C0497406,C0032781,1.0
C0497406,C0233488,1.0
C0497406,C0849911,1.0
C0497406,C0043144,1.0
C0497406,C0848633,1.0
C0497406,C2370950,1.0
C0497406,C1704276,1.0
C0497406,C0023218,1.0
C0497406,C0233401,1.0
C0497406,C0240941,1.0
C0497406,C0751295,2.0
C0497406,C0221785,1.0
C0497406,C0849759,2.0
C0497406,C0542476,3.0
C0497406,C0235234,1.0
C0497406,C0241898,1.0
C0497406,C2830454,1.0
C0497406,C0232471,2.0
C0497406,C0017672,1.0
C0497406,C0234532,1.0
C0497406,C0235524,1.0
C0497406,C0850015,1.0
C0497406,C0240352,1.0
C0497406,C0578994,1.0
C0497406,C0151826,1.0
C0497406,C0234861,1.0
C0497406,C0857062,1.0
C0497406,C2228804,1.0
C0596601,C0234233,2.0
C0596601,C0683369,3.0
C0596601,C0012833,7.0
C0596601,C0026821,6.0
C0596601,C0455270,1.0
C0596601,C0557875,7.0
C0596601,C0015672,7.0
C0596601,C1291077,40.0
C0596601,C0231528,2.0
C0596601,C0849850,1.0
C0596601,C1443924,2.0
C0596601,C0235309,4.0
C0596601,C0344375,3.0
C0596601,C0392171,1.0
C0596601,C0231218,6.0
C0596601,C1321898,1.0
C0596601,C0039591,1.0
C0596601,C0018834,14.0
C0596601,C0278139,1.0
C0596601,C1321587,2.0
C0596601,C0024902,1.0
C0596601,C0438716,1.0
C0596601,C0008031,3.0
C0596601,C0037763,1.0
C0596601,C0795691,2.0
C0596601,C0013404,3.0
C0596601,C0563277,1.0
C0596601,C0027769,3.0
C0596601,C0042963,13.0
C0596601,C0392674,1.0
C0596601,C0020175,2.0
C0596601,C0221512,14.0
C0596601,C1579931,2.0
C0596601,C0917801,2.0
C0596601,C0016204,4.0
C0596601,C0016382,2.0
C0596601,C0748706,3.0
C0596601,C2242996,1.0
C0596601,C0023380,1.0
C0596601,C0312414,1.0
C0596601,C0013395,3.0
C0596601,C0278145,1.0
C0596601,C2129214,4.0
C0596601,C0040822,6.0
C0596601,C0751372,1.0
C0596601,C0518214,1.0
C0596601,C0232292,1.0
C0596601,C0037088,2.0
C0596601,C0744318,2.0
C0596601,C0014724,18.0
C0596601,C0003862,2.0
C0596601,C0036572,2.0
C0596601,C0030794,1.0
C0596601,C0850045,1.0
C0596601,C0004604,4.0
C0596601,C0042571,2.0
C0596601,C0278144,1.0
C0596601,C0235129,1.0
C0596601,C0851121,3.0
C0596601,C2126231,1.0
C0596601,C0220870,2.0
C0596601,C0541976,2.0
C0596601,C0234230,1.0
C0596601,C0028643,1.0
C0596601,C0848290,3.0
C0596601,C0232487,1.0
C0596601,C0740396,1.0
C0596601,C0232517,3.0
C0596601,C0242030,1.0
C0596601,C0849959,1.0
C0596601,C0232492,1.0
C0596601,C0028084,2.0
C0596601,C0426623,1.0
C0596601,C0344232,2.0
C0596601,C3640011,1.0
C0596601,C0085635,1.0
C0596601,C0278146,1.0
C0596601,C0034642,1.0
C0596601,C0687681,1.0
C0596601,C0700590,1.0
C0596601,C0151786,1.0
C0596601,C0036396,1.0
C0596601,C0013456,1.0
C0596601,C0032781,1.0
C0596601,C0476289,5.0
C0596601,C0574068,1.0
C0596601,C1704276,1.0
C0596601,C1096717,1.0
C0596601,C0086132,1.0
C0596601,C0015644,1.0
C0596601,C0563275,1.0
C0596601,C0849759,1.0
C0596601,C0553713,1.0
C0596601,C0848277,1.0
C0596601,C0240327,1.0
C0596601,C0877462,1.0
C0596601,C0232471,1.0
C0596601,C0849824,1.0
C0596601,C0278008,1.0
C0596601,C0240521,1.0
C0596601,C0232721,1.0
C0596601,C0877781,1.0
C0596601,C0426649,1.0
C0242429,C0024031,1.0
C0242429,C0234233,33.0
C0242429,C0683369,7.0
C0242429,C0012833,6.0
C0242429,C0026821,2.0
C0242429,C0455270,2.0
C0242429,C0557875,9.0
C0242429,C0015672,24.0
C0242429,C1291077,2.0
C0242429,C0231528,9.0
C0242429,C0010200,42.0
C0242429,C0235309,1.0
C0242429,C0392171,12.0
C0242429,C1260880,19.0
C0242429,C0231218,28.0
C0242429,C0863105,1.0
C0242429,C0039591,2.0
C0242429,C0018834,6.0
C0242429,C1321587,3.0
C0242429,C0438716,1.0
C0242429,C0008031,7.0
C0242429,C0037763,2.0
C0242429,C0037011,1.0
C0242429,C0013404,5.0
C0242429,C0234238,12.0
C0242429,C0027769,7.0
C0242429,C0042963,8.0
C0242429,C1579838,3.0
C0242429,C0392674,5.0
C0242429,C0020175,1.0
C0242429,C0221512,5.0
C0242429,C1579931,3.0
C0242429,C0917801,3.0
C0242429,C0235108,1.0
C0242429,C0392678,1.0
C0242429,C0039070,3.0
C0242429,C0151908,1.0
C0242429,C2242996,4.0
C0242429,C0577573,2.0
C0242429,C0023380,2.0
C0242429,C0559687,2.0
C0242429,C0013395,1.0
C0242429,C0278145,1.0
C0242429,C2129214,1.0
C0242429,C0040822,6.0
C0242429,C0151315,3.0
C0242429,C0232292,1.0
C0242429,C0085593,9.0
C0242429,C0037088,3.0
C0242429,C0014724,5.0
C0242429,C0003862,7.0
C0242429,C0741585,8.0
C0242429,C0036572,1.0
C0242429,C0700184,1.0
C0242429,C0238741,1.0
C0242429,C0027424,8.0
C0242429,C0004604,7.0
C0242429,C0042571,2.0
C0242429,C0281856,1.0
C0242429,C0857027,3.0
C0242429,C0522067,1.0
C0242429,C0847554,2.0
C0242429,C0278144,1.0
C0242429,C0235129,1.0
C0242429,C0812426,1.0
C0242429,C0221170,1.0
C0242429,C0007859,3.0
C0242429,C0234230,2.0
C0242429,C0848283,2.0
C0242429,C0239377,1.0
C0242429,C0028643,1.0
C0242429,C1517205,2.0
C0242429,C0848290,1.0
C0242429,C0239783,2.0
C0242429,C0235710,2.0
C0242429,C0476270,1.0
C0242429,C0028081,7.0
C0242429,C0740396,1.0
C0242429,C0849970,1.0
C0242429,C0427008,1.0
C0242429,C0312422,1.0
C0242429,C0849959,2.0
C0242429,C0475858,1.0
C0242429,C0150055,1.0
C0242429,C0028084,1.0
C0242429,C0314719,1.0
C0242429,C0850630,2.0
C0242429,C0859371,1.0
C0242429,C0234255,1.0
C0242429,C0344232,2.0
C0242429,C0439053,1.0
C0242429,C0151827,3.0
C0242429,C0234254,1.0
C0242429,C0235290,1.0
C0242429,C0151825,1.0
C0242429,C0085631,1.0
C0242429,C0085635,1.0
C0242429,C0278146,1.0
C0242429,C0857160,1.0
C0242429,C0221232,1.0
C0242429,C0849967,1.0
C0242429,C0558920,1.0
C0242429,C0423628,2.0
C0242429,C0581334,1.0
C0242429,C0040460,3.0
C0242429,C0240007,1.0
C0242429,C0152031,1.0
C0242429,C2364135,1.0
C0242429,C0700590,1.0
C0242429,C0151786,2.0
C0242429,C0085636,1.0
C0242429,C0476288,1.0
C0242429,C0013456,11.0
C0242429,C0018520,2.0
C0242429,C0032781,7.0
C0242429,C0236080,1.0
C0242429,C0236078,1.0
C0242429,C1096446,3.0
C0242429,C0574068,1.0
C0242429,C0241426,1.0
C0242429,C3853138,1.0
C0242429,C0043144,3.0
C0242429,C0848633,1.0
C0242429,C0239134,2.0
C0242429,C0578687,1.0
C0242429,C0877491,1.0
C0242429,C0238656,1.0
C0242429,C0023218,1.0
C0242429,C0857245,1.0
C0242429,C0850149,11.0
C0242429,C0744648,1.0
C0242429,C0019825,5.0
C0242429,C1704205,1.0
C0242429,C0522251,1.0
C0242429,C0849791,3.0
C0242429,C0240273,1.0
C0242429,C0236000,1.0
C0242429,C0152029,1.0
C0242429,C2169806,1.0
C0242429,C0542476,3.0
C0242429,C0426484,3.0
C0242429,C0235234,3.0
C0242429,C0847550,1.0
C0242429,C0026838,1.0
C0242429,C0159028,1.0
C0242429,C0240327,1.0
C0242429,C0700153,3.0
C0242429,C0578050,1.0
C0242429,C0232471,1.0
C0242429,C0426359,1.0
C0242429,C0422833,1.0
C0242429,C0586407,1.0
C0242429,C0857073,1.0
C0242429,C0241165,1.0
C0242429,C0423673,1.0
C0242429,C0564822,1.0
C0242429,C0578454,1.0
C0242429,C0239182,1.0
C0242429,C0849795,1.0
C0242429,C0863104,1.0
C0242429,C0423600,2.0
C0242429,C0578994,1.0
C0242429,C3257980,1.0
C0242429,C0549343,1.0
C0242429,C0848220,1.0
C0242429,C0581297,1.0
C0242429,C2029681,1.0
C0242429,C1096596,1.0
C0242429,C2220244,1.0
C0024031,C0234233,5.0
C0024031,C0012833,6.0
C0024031,C0026821,6.0
C0024031,C0557875,9.0
C0024031,C0015672,10.0
C0024031,C1291077,5.0
C0024031,C0231528,3.0
C0024031,C0235309,2.0
C0024031,C0231218,3.0
C0024031,C0497481,1.0
C0024031,C0018834,1.0
